id,arrive,finish,value
8482,838.0523318541221,839.4784615200281,1.4261296659059326
8483,838.1082191263605,839.1706301944713,1.062411068110805
8484,838.1434436071357,839.248571679668,1.1051280725322385
8485,838.2544341412167,839.3221532867902,1.0677191455735056
8486,838.3943229657411,839.4836118163041,1.0892888505629799
8487,838.5418992322687,839.5699178287394,1.0280185964707016
8488,838.5920448518486,839.6021401840192,1.010095332170522
8489,838.6132886279513,839.7024282403821,1.089139612430813
8490,838.6481097300397,839.7766743487348,1.1285646186951226
8491,838.7246243530644,839.7580232235597,1.0333988704952617
8492,838.820154178466,839.8380424451796,1.0178882667134985
8493,838.9785667655597,852.0050770718655,13.026510306305795
8494,839.1057692315418,840.1351585037314,1.0293892721896327
8495,839.1249300749987,840.2778696795341,1.1529396045353906
8496,839.2611843385004,840.2828605888003,1.0216762502999472
8497,839.2734136116687,840.3325391625978,1.059125550929025
8498,839.523218238814,840.6650764026763,1.1418581638622527
8499,839.6402623900879,840.8234869169981,1.1832245269102941
8500,839.6521309881368,840.7356675744791,1.083536586342234
8501,839.8332728434257,840.8421408829066,1.0088680394809444
8502,839.9467233991729,840.9956835214351,1.0489601222622014
8503,840.0711671655588,841.1889488111219,1.1177816455631273
8504,840.1379987454368,841.34246830363,1.204469558193182
8505,840.2308110955165,841.3172534682443,1.086442372727788
8506,840.2866925902906,841.4392714037836,1.1525788134929371
8507,840.3705120953998,841.3729200890019,1.0024079936021053
8508,840.5264774732465,841.5373625518722,1.0108850786257335
8509,840.5487623841293,841.6116881227616,1.062925738632316
8510,840.7574259518905,841.8491799841084,1.0917540322179775
8511,840.7939555860595,842.5066353071763,1.7126797211168423
8512,840.8099215949466,842.2000143045891,1.3900927096425448
8513,840.9105839188915,841.9406782437904,1.0300943248989824
8514,840.9849037802238,842.1209937814926,1.1360900012688262
8515,841.0193690291104,842.2729106266427,1.2535415975322621
8516,841.1183010750517,842.1361415522442,1.0178404771925216
8517,841.243600530498,842.2460214137786,1.0024208832805925
8518,841.2754267565113,842.327015270844,1.0515885143327068
8519,841.2878290976997,844.3431239802077,3.055294882507951
8520,841.3592263746882,842.7162066092592,1.3569802345709832
8521,841.3924914339243,842.570299891443,1.1778084575187222
8522,841.4318290525198,845.9020887272811,4.470259674761337
8523,841.4999447717998,842.6445870051857,1.1446422333858663
8524,841.6313237120634,842.6413549329466,1.0100312208832065
8525,841.6328310130007,842.7806660294464,1.147835016445697
8526,841.6978814328722,842.8678787233832,1.1699972905109917
8527,841.7110621656037,842.7437330372437,1.0326708716399935
8528,841.9029495369579,842.9529944722742,1.0500449353163503
8529,841.9330298817075,842.9712928079002,1.038262926192715
8530,841.9847819191527,843.0507550724526,1.0659731532998649
8531,841.989640399797,843.217293076819,1.2276526770219789
8532,842.0057914948363,843.020695517582,1.014904022745668
8533,842.0059706342274,843.3511441896411,1.3451735554136803
8534,842.0506048617191,843.2582634013603,1.2076585396412156
8535,842.2170406428606,843.3485214642031,1.1314808213425067
8536,842.3027905854009,843.4521630097007,1.149372424299827
8537,842.4859900898641,843.640690158877,1.154700069012847
8538,842.5052828461697,843.5566816856253,1.0513988394556009
8539,842.6183989416572,843.692859856628,1.074460914970814
8540,842.7553849813637,843.7789089004417,1.023523919078002
8541,842.7975445654272,844.2450333512905,1.4474887858633565
8542,842.8096820022319,850.2314929635047,7.421810961272854
8543,842.9452401903744,844.0389009217529,1.0936607313784634
8544,843.0189439377039,844.188316163001,1.1693722252971384
8545,843.0823810841515,844.0857513569465,1.0033702727949958
8546,843.2638491237843,844.3601155924831,1.0962664686987864
8547,843.3317550377112,844.5274497367609,1.1956946990496817
8548,843.3667073044504,844.4055743899344,1.0388670854839575
8549,843.5047113911708,844.6583565792519,1.1536451880811
8550,843.5361615346421,844.7039632907663,1.1678017561241631
8551,843.5684973631434,844.7139455393249,1.1454481761815032
8552,843.5919095713713,844.5947738844004,1.0028643130291357
8553,843.6028227023049,844.6593336820112,1.0565109797062178
8554,843.7645574111058,844.8203113020624,1.0557538909565665
8555,843.8851832639681,844.9230883858041,1.0379051218360473
8556,843.9335064473747,844.9349173327014,1.0014108853266634
8557,844.0625992179729,845.4161424616318,1.353543243658919
8558,844.387650772314,845.9768394490816,1.5891886767675487
8559,844.4504332805321,845.4510847278325,1.0006514473003563
8560,844.5174320951625,845.5554107843219,1.037978689159445
8561,844.5927347135383,845.5954432587364,1.002708545198061
8562,844.623735686576,845.6467005379794,1.022964851403458
8563,844.6522381219544,845.8714439048016,1.2192057828472116
8564,844.7192563566581,845.737878335713,1.0186219790549558
8565,844.7887172737383,845.8785564043209,1.089839130582618
8566,844.8228652252417,845.8515812007832,1.0287159755415587
8567,844.9101675023948,846.0013652163018,1.091197713907036
8568,845.057479760001,846.1389194929416,1.0814397329405665
8569,845.174462226629,846.2250061740835,1.050543947454571
8570,845.1903745170529,846.3363032057731,1.1459286887202325
8571,845.2932062391793,846.3438157084578,1.05060946927847
8572,845.2935486536983,846.3226003643823,1.0290517106840298
8573,845.3434213589305,846.4878590347333,1.1444376758028056
8574,845.40523049669,847.1074523912288,1.7022218945387522
8575,845.5639769995622,847.0811537462547,1.5171767466924848
8576,845.7760816279606,846.9042105357831,1.1281289078225427
8577,845.9027365881186,846.9172212606968,1.0144846725781917
8578,846.0520142497677,847.1987534113606,1.1467391615929046
8579,846.3202726615731,847.3430919662368,1.0228193046636989
8580,846.3865436056061,856.6901977251273,10.303654119521184
8581,846.4193551608447,847.5186906833178,1.0993355224730976
8582,846.4655810720872,847.6535785101682,1.1879974380810836
8583,846.5215518236683,847.6233291979214,1.1017773742530608
8584,846.5595539670347,864.1828614324176,17.623307465382823
8585,846.5957534653182,847.6792433565286,1.08348989121032
8586,847.0013996535816,848.0415194537946,1.0401198002130059
8587,847.4884029945556,848.6687650944692,1.1803620999136228
8588,847.5913848038833,848.7020246357972,1.1106398319138862
8589,847.7573494759218,848.8279725203163,1.0706230443944378
8590,847.8850557578828,848.9227947991095,1.0377390412267005
8591,847.9996612878606,859.5112487147084,11.511587426847768
8592,848.0155032212707,849.18548564272,1.1699824214492764
8593,848.030205049711,849.0452747227207,1.015069673009748
8594,848.2472203599817,849.4189900516461,1.1717696916643945
8595,848.2486573481012,849.301867851439,1.053210503337823
8596,848.3625270158324,849.5610492170208,1.1985222011884389
8597,848.5258925656252,849.5916429245842,1.0657503589590078
8598,848.6524465536688,849.6760624362803,1.023615882611466
8599,848.6680428664357,849.7481755694018,1.0801327029661252
8600,848.7703480881056,849.8030451632171,1.032697075111514
8601,848.7835284364099,849.9693353059179,1.1858068695079282
8602,848.8455640813862,849.881295601113,1.0357315197268235
8603,848.951936635333,850.0246321807505,1.0726955454174458
8604,848.9984374556021,850.0246617782151,1.0262243226129613
8605,849.0712622289002,850.1961088601751,1.1248466312748633
8606,849.3649228482003,850.4148927280105,1.0499698798101917
8607,849.4020857030026,850.448007066725,1.0459213637224138
8608,849.4213240927555,850.4499416688668,1.0286175761112872
8609,849.659449176469,850.7669159835677,1.1074668070987173
8610,849.7254695014017,850.8100321505101,1.0845626491084204
8611,849.7940581813314,851.0014328384204,1.2073746570890762
8612,850.1010231777599,851.1252738210743,1.0242506433144172
8613,850.1321943826065,852.1155655977797,1.9833712151731788
8614,850.2913923408355,852.634072312221,2.3426799713854507
8615,850.373525842519,851.3879593057086,1.0144334631895617
8616,850.4906498710271,851.6592918087316,1.1686419377044786
8617,850.554259209426,851.6547501343725,1.1004909249464845
8618,850.6026871272953,851.7789804954224,1.1762933681270624
8619,850.6182426494047,851.6361116217184,1.0178689723137495
8620,851.0564469222718,852.16801131861,1.1115643963381672
8621,851.1863489598431,852.2512883221547,1.0649393623115202
8622,851.2470586599502,852.4570682666317,1.210009606681524
8623,851.3149668630531,852.4170468127624,1.102079949709264
8624,851.3149922505467,852.3288757494843,1.0138834989376164
8625,851.317997716248,852.4384639580264,1.1204662417784448
8626,851.482803451493,852.6333382574911,1.1505348059980633
8627,851.4875304016119,852.639290415559,1.1517600139470687
8628,851.6352453976851,856.9459536996726,5.310708301987461
8629,851.7601996345147,852.8637724058575,1.1035727713427832
8630,851.8739320146942,853.1510038534917,1.2770718387974966
8631,851.9525692374161,852.9799943241902,1.0274250867740875
8632,851.9952373235387,853.0899873755399,1.0947500520011317
8633,852.354951687298,853.5462866737182,1.1913349864202019
8634,852.5965691368524,853.6332108251848,1.0366416883324518
8635,852.6608744343339,853.8266843099518,1.1658098756179243
8636,852.6801625415256,853.8691336717287,1.1889711302030719
8637,852.7068952844621,853.8452895923057,1.138394307843555
8638,852.7083068171726,858.0147917013574,5.306484884184783
8639,852.9140945909736,854.2329018276047,1.3188072366310735
8640,852.9592581470209,854.127603725044,1.168345578023036
8641,853.0257763152632,854.0341959906839,1.0084196754206687
8642,853.1005267801977,854.1343532447715,1.033826464573849
8643,853.2580948407247,854.5743043246614,1.3162094839367455
8644,853.3535797317471,854.4917843299306,1.1382045981835063
8645,853.3607595152841,854.4627020148201,1.101942499535994
8646,853.4080957974177,854.4899935201582,1.081897722740564
8647,853.4690257755484,854.5672867302675,1.0982609547190805
8648,853.5956943213679,854.745704998227,1.1500106768590967
8649,853.7489617257207,854.7794377548165,1.0304760290957802
8650,853.7494793376269,855.0350717201516,1.2855923825246691
8651,853.8407750918227,854.9652568352859,1.1244817434632068
8652,853.8437947325892,854.8522540273964,1.0084592948071531
8653,854.0242519643415,855.0326903889354,1.008438424593919
8654,854.0517008280036,855.297704579214,1.2460037512104236
8655,854.0922170271635,855.1064403751874,1.0142233480238474
8656,854.1187362373074,855.1750273677756,1.0562911304681393
8657,854.3210596956087,855.5847825143002,1.2637228186914626
8658,854.3568250229763,855.4285731083734,1.0717480853970756
8659,854.492351627416,855.5908610881897,1.0985094607736983
8660,854.5872765922094,855.6062303700321,1.0189537778227304
8661,854.78585093773,855.7885261944427,1.0026752567127915
8662,854.8078858263252,856.0169172969823,1.2090314706571235
8663,854.8807055749522,856.0619300794208,1.1812245044685596
8664,855.0600838502037,856.4074311890975,1.3473473388937691
8665,855.1543981636389,856.2426381649359,1.088240001296981
8666,855.1556312148506,856.2967741287412,1.141142913890576
8667,855.1848757671793,856.2106520713098,1.0257763041305452
8668,855.3001871508312,856.6212781319641,1.3210909811328975
8669,855.3947563002787,856.4951332463631,1.1003769460844524
8670,855.6215578810868,856.6708217994459,1.0492639183590882
8671,855.8812777345378,856.9141200754076,1.03284234086982
8672,856.0423794340562,859.7453620050533,3.702982570997051
8673,856.0626692957377,857.1817762568528,1.1191069611151079
8674,856.1091901841814,857.2524103119863,1.1432201278048524
8675,856.4435366611212,857.477107811955,1.0335711508337226
8676,856.5096677783423,857.5137416290512,1.0040738507088918
8677,856.5503141474107,857.6041741697014,1.053860022290678
8678,856.8773243269486,857.8826344295668,1.005310102618182
8679,856.9975614765353,858.0892791736607,1.0917176971253184
8680,857.116779910565,858.2227244775564,1.1059445669914112
8681,857.169944765049,858.2737120757303,1.1037673106812917
8682,857.1797625795797,858.355183060715,1.1754204811353475
8683,857.5901748753796,858.637766122826,1.0475912474463485
8684,857.5990362373306,858.8534325384439,1.2543963011133883
8685,857.7086883304715,858.740639234624,1.0319509041524952
8686,857.7139344943389,858.8163791993893,1.1024447050504023
8687,857.7153771454294,858.7936879507157,1.0783108052862644
8688,857.7163759554943,858.7173959029552,1.001019947460918
8689,858.0018591313101,859.0856705263732,1.083811395063094
8690,858.0638789214944,859.1317996571827,1.0679207356882898
8691,858.1560167171133,859.1998896507578,1.0438729336444794
8692,858.1712526982268,859.3047814478119,1.133528749585139
8693,858.238143603339,859.2497693253958,1.011625722056806
8694,858.3112915360439,859.5465235082027,1.235231972158772
8695,858.3278549068731,859.5211675173499,1.1933126104768235
8696,858.389108759441,866.0807827148308,7.691673955389774
8697,858.6067199496739,859.6571580989201,1.0504381492462471
8698,858.6923331329403,860.2270906140493,1.5347574811089544
8699,858.7129068931438,859.8205492896986,1.1076423965548656
8700,859.0237329473346,860.1765592031919,1.1528262558573488
8701,859.2470830240684,860.2821580765142,1.0350750524457908
8702,859.5088219024603,860.6609220918405,1.1521001893801213
8703,859.6606524287432,860.786556925204,1.1259044964607483
8704,859.7430599763336,860.7658438467744,1.022783870440776
8705,859.8925673348128,860.9412159153046,1.048648580491772
8706,859.9891715491358,861.2565692236587,1.2673976745229538
8707,859.989742622213,861.1295226596925,1.1397800374794542
8708,860.0021043635867,861.025122612431,1.0230182488443234
8709,860.0137067071576,861.8796198818013,1.8659131746437652
8710,860.0944196677567,861.1664139848974,1.0719943171407067
8711,860.2134053016931,863.2822453842108,3.0688400825176814
8712,860.4936730752523,861.5651335846973,1.0714605094449325
8713,860.7251668059824,864.941500217678,4.216333411695587
8714,860.8162559466009,861.8250156155754,1.0087596689744487
8715,860.9009355859996,861.9136244929131,1.0126889069134677
8716,860.9080116028853,861.9220804852876,1.0140688824022845
8717,861.0555073570509,862.7219086879035,1.6664013308525227
8718,861.0864263949342,862.1418524796868,1.0554260847526393
8719,861.3364280482467,862.3503476757214,1.0139196274747064
8720,861.3614288631318,862.3980728717136,1.0366440085817885
8721,861.4806077326473,862.4895529718661,1.0089452392188605
8722,861.4925191475912,862.6547704637683,1.1622513161770485
8723,861.560617783138,862.6961527938372,1.1355350106991864
8724,861.5767498534059,862.5782336333499,1.0014837799440102
8725,861.7617006385253,863.0807443939914,1.3190437554660548
8726,861.8568942696764,862.8734822529035,1.0165879832270548
8727,862.2351708081014,863.476270718453,1.2410999103515223
8728,862.2503722992049,867.9506461014016,5.700273802196762
8729,862.4442367306623,863.4692673414607,1.025030610798467
8730,862.5767792933549,863.8897509168171,1.3129716234622038
8731,862.6257530570279,863.6680713128343,1.0423182558064354
8732,862.6275594971722,863.7248259313009,1.0972664341286418
8733,862.7607281726573,864.2384080509037,1.477679878246363
8734,862.7710586505805,868.9445263256621,6.173467675081611
8735,862.936577192922,864.0094398492722,1.072862656350253
8736,863.0967708218733,864.1399853999113,1.0432145780380324
8737,863.121070658321,864.156687429355,1.0356167710340287
8738,863.4589417889187,864.5326993239125,1.073757534993888
8739,863.6163980665126,864.6173158150608,1.0009177485482041
8740,863.7091812661288,864.7190763801244,1.0098951139956398
8741,863.8419654506918,864.9018616870247,1.0598962363329747
8742,863.9051356178339,865.1406644762327,1.2355288583987658
8743,863.9148800372151,864.9588218003622,1.0439417631471315
8744,864.0161960697155,865.0249847404986,1.0087886707830194
8745,864.0700206390935,865.1983322246438,1.1283115855502501
8746,864.4556695633162,865.6639489397559,1.208279376439691
8747,864.4622135920906,865.4904084806614,1.028194888570738
8748,864.4797098993154,865.5360443917257,1.0563344924103149
8749,864.7103187147031,867.6322542506872,2.921935535984062
8750,864.7770652094764,865.7915061725067,1.0144409630303244
8751,864.7985251564565,867.5450123357587,2.7464871793021075
8752,864.8360187755052,865.8363230450034,1.0003042694982014
8753,864.8439555632322,865.9184850374813,1.074529474249175
8754,864.9444434768071,865.9831338903731,1.0386904135659734
8755,865.1971170731347,866.3048958957924,1.1077788226576786
8756,865.2815601430251,867.1055975794042,1.824037436379058
8757,865.3842773053839,866.5764870096306,1.192209704246693
8758,865.4189220999015,871.958224979922,6.5393028800205
8759,865.5421658435993,866.5636500081949,1.0214841645956767
8760,865.7888758840872,867.1201420030812,1.3312661189939945
8761,865.7936240351082,866.8059504618975,1.0123264267892864
8762,865.8181221670019,866.9374734621814,1.1193512951795128
8763,866.0939968629308,867.3602196007142,1.266222737783437
8764,866.2574586892525,867.3234830035711,1.0660243143186108
8765,866.2647434235602,873.5679220614701,7.303178637909923
8766,866.2912614102096,868.9578562027403,2.666594792530759
8767,866.3367049902532,867.3523687587474,1.0156637684941643
8768,866.3751670031215,867.4046044115527,1.0294374084311357
8769,866.3804298763101,867.4532155594541,1.072785683143934
8770,866.3991492145483,867.5271882941124,1.1280390795641324
8771,866.4323293169741,870.9230368196445,4.490707502670375
8772,866.4489505556888,867.5105215763624,1.0615710206735685
8773,866.624658365269,867.6740329096574,1.0493745443883427
8774,866.6981412428514,868.0472999187734,1.3491586759220127
8775,866.7231731053527,867.7515022675077,1.028329162155046
8776,866.911379633688,868.3482743795297,1.4368947458417551
8777,867.0543694309459,868.0836820771013,1.0293126461554039
8778,867.1031906503757,868.1283477322238,1.0251570818480786
8779,867.2872074197187,868.3465493010602,1.0593418813415383
8780,867.3886663140753,868.4814838765457,1.0928175624703726
8781,867.4863392591574,868.5436640098875,1.0573247507301176
8782,867.4973116083988,868.499029668761,1.0017180603621227
8783,867.5497710684045,868.8268834554962,1.27711238709162
8784,867.5571803362109,869.7257743822456,2.168594046034741
8785,867.608415136462,868.6783770494609,1.069961912998906
8786,867.6145439728859,868.6805357511753,1.0659917782893444
8787,867.6359718806198,868.6637514123278,1.0277795317080063
8788,867.6969225474361,868.7083373264998,1.0114147790636707
8789,867.7931775137595,868.8216626584689,1.028485144709407
8790,867.8131406805342,868.9796281748116,1.166487494277476
8791,867.8217393468433,869.1605156270709,1.3387762802276484
8792,868.0286652358764,869.1622341754041,1.1335689395277768
8793,868.0373795745396,869.4432140638477,1.405834489308063
8794,868.121479441848,875.352225945982,7.230746504134004
8795,868.2781423865378,869.308488516155,1.0303461296172145
8796,868.2964794751599,869.418640691517,1.1221612163570853
8797,868.400414829139,872.505767750627,4.10535292148802
8798,868.5315787988505,869.6448358163096,1.113257017459091
8799,868.6544023862539,872.3727130965549,3.7183107103010116
8800,868.65971184886,869.8568266785189,1.1971148296589718
8801,868.762319246164,869.939834845294,1.177515599129947
8802,868.7794118552773,869.7895642913495,1.0101524360721896
8803,868.8153606386733,869.9742224661429,1.15886182746965
8804,869.0796061444262,870.1423656221336,1.0627594777074592
8805,869.0849706495851,870.1176014474227,1.0326307978375553
8806,869.2828243740316,870.5409223051342,1.2580979311026113
8807,869.3629483066488,870.5518284755465,1.18888016889764
8808,869.3661307320662,870.3802787224013,1.0141479903351183
8809,869.5063716961607,870.5132719980118,1.006900301851033
8810,869.7012144790873,870.7726994788532,1.0714849997658575
8811,869.7623807046728,871.0252501048091,1.26286940013631
8812,869.9193251429772,871.0050014870721,1.0856763440949635
8813,870.1606442217072,871.3014963488278,1.1408521271205245
8814,870.2446303780682,871.3176139115792,1.0729835335109783
8815,870.4931503820134,871.5263583594882,1.0332079774748308
8816,870.5471028968058,871.6267594075879,1.0796565107821152
8817,870.7141625232798,871.7236365721665,1.0094740488866591
8818,870.865878482701,871.873546719548,1.0076682368470529
8819,870.9927935903421,872.0244740143811,1.0316804240389956
8820,871.045802257597,872.1103024587204,1.064500201123451
8821,871.1089560981533,872.2218964720277,1.1129403738743804
8822,871.1324516927068,872.7587719632286,1.6263202705217736
8823,871.1650366659871,872.573628959988,1.4085922940008686
8824,871.279688898683,872.3155803819592,1.0358914832761457
8825,871.319058175238,872.3812182045309,1.0621600292929543
8826,871.447901031265,872.5595420357512,1.1116410044861595
8827,871.545826866807,872.5938300538661,1.0480031870590665
8828,871.5899045376229,873.5209972784735,1.931092740850545
8829,871.6082509540987,875.7108385721386,4.102587618039934
8830,871.6467808978298,872.8815862660114,1.2348053681815827
8831,871.6922301147623,872.714026772206,1.0217966574437014
8832,871.796014439414,872.8262992465993,1.0302848071853532
8833,871.8023960116146,872.982357771802,1.1799617601873251
8834,872.0034734231039,873.1041295956396,1.1006561725357642
8835,872.1016364350756,873.2690566291168,1.1674201940411422
8836,872.1071008072455,873.1073303253668,1.000229518121273
8837,872.1360633180818,873.1448318117497,1.0087684936678443
8838,872.1523865646437,873.21831584897,1.0659292843262165
8839,872.2395758145542,873.2464736175049,1.0068978029506752
8840,872.3237443563706,873.3418533431987,1.0181089868281106
8841,872.3690325758845,873.7319918315458,1.3629592556612806
8842,872.5116513207433,873.6629440034802,1.1512926827368801
8843,872.5180275669355,873.6289504585649,1.1109228916293432
8844,872.693687908049,875.7678425067734,3.0741545987243626
8845,872.913086203725,873.9832987932554,1.0702125895303425
8846,872.9336504707755,874.0415831881384,1.1079327173628144
8847,873.2157348703427,874.2239000508658,1.0081651805231786
8848,873.347548049894,874.391109973401,1.0435619235068998
8849,873.5714581890751,874.5861210547638,1.014662865688706
8850,873.7282311105084,874.9191795625884,1.1909484520799651
8851,873.7352639195137,874.7776536354988,1.0423897159851094
8852,873.7636187787641,874.8706124324357,1.1069936536715659
8853,873.95392359371,875.1720012046666,1.218077610956584
8854,873.9588516862694,875.0092563733683,1.050404687098876
8855,874.0823666924186,875.1147125895623,1.032345897143614
8856,874.1967314593825,875.3750542033501,1.1783227439676693
8857,874.255432238705,875.2595346413661,1.0041024026611467
8858,874.3409577863621,875.3927608816992,1.0518030953371635
8859,874.3711404912228,875.6583133918191,1.2871729005962607
8860,874.4604611913321,875.4681677137544,1.0077065224222679
8861,874.5769627218605,875.5960975789764,1.019134857115887
8862,874.6256769079306,875.6400296759588,1.014352768028175
8863,874.6416972276005,875.7940218529411,1.1523246253406114
8864,874.9316565053131,875.9622947079866,1.0306382026735719
8865,875.3873307438963,876.4224334505276,1.0351027066312781
8866,875.3945791218358,876.4978559373395,1.1032768155037047
8867,875.4003052294631,876.45733695647,1.0570317270069154
8868,875.4453531756357,876.5185862096029,1.073233033967199
8869,875.7258135365363,876.9337401544772,1.2079266179408705
8870,875.7736118986284,877.4507144225597,1.677102523931353
8871,875.799594318021,877.1289296149818,1.3293352969607213
8872,876.1734809801426,877.1972087134122,1.0237277332696522
8873,876.2000802893645,877.3538045564725,1.153724267108032
8874,876.3154972876227,877.3376568401932,1.0221595525704288
8875,876.327342936819,878.1548846325074,1.82754169568841
8876,876.4273484850838,877.6483504459721,1.2210019608883158
8877,876.4430082962097,877.4653210464683,1.0223127502586067
8878,876.4756791355446,877.5746046121586,1.0989254766139993
8879,876.5330378045188,878.5936757582955,2.060637953776677
8880,876.6778619596312,877.8047664149888,1.1269044553575895
8881,876.7588656670326,878.0287749481953,1.2699092811626542
8882,876.7787199890055,877.8820378564876,1.103317867482133
8883,876.9193280069597,878.04457596573,1.1252479587702737
8884,877.0208629307775,878.091144781679,1.0702818509014378
8885,877.0228042792269,878.0492375134179,1.0264332341910176
8886,877.0295892306266,878.2531486348058,1.223559404179241
8887,877.0392532062968,878.1569219658898,1.1176687595929025
8888,877.0679556091742,878.1089174963001,1.0409618871259454
8889,877.1003514711891,878.2170191875733,1.1166677163841996
8890,877.2135130268814,878.2587857529232,1.0452727260418442
8891,877.3185891825065,878.4679442906897,1.149355108183272
8892,877.5241641674155,878.6418259896486,1.1176618222331172
8893,877.693074265818,878.7322665757727,1.0391923099546148
8894,877.8484513593978,879.0830159636674,1.2345646042696217
8895,877.9373448265411,880.3182010270903,2.3808562005491467
8896,877.9486205702385,879.0405079068905,1.0918873366520074
8897,878.0650152157614,879.0801056801295,1.015090464368086
8898,878.1010149035205,879.1419195484168,1.0409046448962727
8899,878.2539827743558,879.3328523978349,1.078869623479136
8900,878.2996617910474,879.3531016093881,1.0534398183407347
8901,878.3140957253361,879.3202975196234,1.0062017942873354
8902,878.4070607858714,879.4861741722334,1.0791133863619962
8903,878.6214527484642,880.3762799580815,1.7548272096172468
8904,878.6407940061018,879.7432281471207,1.1024341410188754
8905,878.6756683565752,879.8406814579162,1.1650131013409464
8906,878.7063798550547,879.7383702030519,1.03199034799718
8907,878.8588330971858,880.0107207355288,1.1518876383430552
8908,878.8753417093336,879.989881406296,1.1145396969624244
8909,878.9333931619452,880.1930467680627,1.2596536061174675
8910,878.9806503073374,880.0037684423118,1.023118134974311
8911,879.1273274114951,880.1643664926911,1.037039081195985
8912,879.1852044066475,880.2209471402159,1.0357427335684406
8913,879.2138267748942,880.372781278366,1.1589545034718185
8914,879.2222319624019,880.2320405424176,1.009808580015715
8915,879.2887500338205,880.2908887718124,1.0021387379919133
8916,879.3173872469906,880.3217025804146,1.0043153334239605
8917,879.4330665313313,880.5379403794622,1.1048738481308646
8918,879.4605211553437,880.4643186804967,1.0037975251530042
8919,879.5375220794717,882.7301024990239,3.1925804195522005
8920,879.638738840312,886.3529240063591,6.714185166047059
8921,879.8696773978963,880.941715213094,1.072037815197632
8922,880.1054712271284,881.1296252185002,1.0241539913718043
8923,880.2158835145036,881.2939189868329,1.0780354723292476
8924,880.2398903571974,881.3546296211633,1.1147392639659301
8925,880.2461018324728,881.4161246484036,1.1700228159307926
8926,880.3856222055385,881.5750666166266,1.1894444110880613
8927,880.4302477549525,881.4573625777917,1.0271148228392804
8928,880.4431081030434,881.5837846662987,1.1406765632552833
8929,880.6234297311954,881.7756585411971,1.1522288100017022
8930,880.7004466006871,881.7087676236388,1.0083210229516908
8931,880.9980636942885,882.0350179455256,1.0369542512371481
8932,881.0845461030319,889.1529331422721,8.068387039240179
8933,881.3867132390767,882.5659063816745,1.1791931425977964
8934,881.4662380458628,882.5046407506803,1.0384027048174858
8935,881.4851108099537,882.7175314560154,1.2324206460617688
8936,881.8174509873853,882.9593525905836,1.1419016031983347
8937,881.8268601277119,883.0032649555175,1.176404827805527
8938,881.847029426241,882.9673874580598,1.120358031818796
8939,882.3967766362423,883.5507687083854,1.153992072143069
8940,882.5475536272538,883.6090247063532,1.0614710790994195
8941,882.7313298740108,885.0100337137911,2.2787038397802917
8942,882.7950984498733,883.8542087729597,1.0591103230864292
8943,882.8426892968231,883.9333576807725,1.090668383949378
8944,882.8743684238776,887.8085640611058,4.934195637228186
8945,882.879902150312,883.9370223242339,1.0571201739219305
8946,882.884749496183,885.044543512108,2.1597940159250584
8947,882.9244974171677,883.9590585081481,1.0345610909804464
8948,882.9498418554366,884.1268567865778,1.1770149311412297
8949,883.059739792196,884.0611947027721,1.0014549105761716
8950,883.0783270860185,884.0916752395776,1.01334815355915
8951,883.3180722914906,884.3936483774386,1.0755760859480006
8952,883.6614233081738,884.7835953957245,1.12217208755078
8953,883.725838483294,884.814875398322,1.0890369150280321
8954,883.7310853815972,884.7612722421763,1.0301868605791924
8955,883.749794806166,884.883748981351,1.1339541751849538
8956,883.7808796500142,884.7858967569271,1.0050171069128737
8957,883.9896092714184,885.0155482152999,1.0259389438814424
8958,884.2087753451248,885.4047058518452,1.1959305067204014
8959,884.5477924638224,885.5750906388506,1.0272981750282497
8960,884.578261134218,887.5018213884983,2.9235602542803463
8961,884.5975979609469,885.6001041522477,1.0025061913007676
8962,884.6720057663863,885.6920538927519,1.020048126365623
8963,884.7142198868461,886.801077562711,2.0868576758649624
8964,884.7649914945388,885.8524833892261,1.0874918946873322
8965,884.8252108612406,885.8871952870284,1.0619844257877276
8966,884.831494282816,886.0411214333509,1.2096271505348568
8967,884.8707392499979,885.9179127288692,1.0471734788712865
8968,885.0066900600203,886.139559644644,1.132869584623677
8969,885.0718249860512,886.0963731443926,1.0245481583414175
8970,885.2168510364821,889.9885446260449,4.771693589562801
8971,885.3284287416762,886.9176761792299,1.589247437553695
8972,885.6117200879643,886.6338830444666,1.0221629565023704
8973,885.728951457316,886.7361171464834,1.0071656891673229
8974,885.8109471339559,887.2157097589337,1.4047626249778205
8975,885.8280463093366,886.9378443251327,1.1097980157960592
8976,886.0820109411422,887.1494812445258,1.0674703033835158
8977,886.6540065802886,887.6773809237009,1.0233743434122289
8978,886.8388254115534,887.8906751290577,1.0518497175042967
8979,886.8486395275792,887.978689182501,1.130049654921777
8980,886.860452858033,887.866163763156,1.00571090512301
8981,886.9058525723344,887.9911028180011,1.085250245666657
8982,887.0249329995486,888.1094633160227,1.0845303164741154
8983,887.2003241647425,888.2084524090968,1.0081282443543387
8984,887.2202687271138,888.3490413935062,1.1287726663924786
8985,887.3184157737024,888.3610895088661,1.042673735163703
8986,887.3357995165153,888.3547955928188,1.0189960763035515
8987,887.3476895877618,888.4157958744563,1.0681062866945013
8988,887.4113610328159,888.5284690705956,1.117108037779758
8989,887.6087207474588,888.7452239713101,1.136503223851264
