id,arrive,finish,value
1052,105.43727192229262,106.44015253042909,1.002880608136465
1053,105.50338889067076,106.566711528018,1.063322637347241
1054,105.53297561128505,106.53643672392651,1.0034611126414603
1055,105.70654245458148,106.7797935947845,1.0732511402030127
1056,105.73303966816601,106.85886370691067,1.1258240387446534
1057,105.77023726896614,106.83065697728158,1.060419708315436
1058,105.9268882495878,106.975320263827,1.0484320142391965
1059,106.05246513596421,107.16174933483072,1.1092841988665043
1060,106.13412126833049,107.46156642938452,1.3274451610540297
1061,106.25618165601654,107.46152208155645,1.2053404255399158
1062,106.31041962578661,114.69294291918719,8.382523293400581
1063,106.31095204538916,107.41053265380124,1.099580608412083
1064,106.31209405441093,107.34392613099287,1.031832076581935
1065,106.38367869898235,107.39302211087393,1.009343411891578
1066,106.39237521639376,107.56419445534158,1.171819238947819
1067,106.39761781840055,107.44196770061741,1.0443498822168635
1068,106.73434565491311,107.84548331112211,1.1111376562089958
1069,106.93024706588895,107.9614450835373,1.0311980176483502
1070,106.94673774101537,108.1721470282939,1.2254092872785378
1071,106.94680418494347,107.96884097186292,1.0220367869194433
1072,107.23096427928874,108.53552955817867,1.3045652788899247
1073,107.26358235861956,108.74504605398187,1.481463695362308
1074,107.28414927120689,108.39388174789528,1.109732476688393
1075,107.40175524295145,108.40418377206342,1.0024285291119668
1076,107.41328552496464,108.52887501613925,1.1155894911746174
1077,107.44402634056077,108.46894479617526,1.0249184556144968
1078,107.81329372578357,108.8983210320207,1.0850273062371372
1079,107.91530973246027,109.02000293296067,1.1046932005003924
1080,107.98884795631757,109.04839010671532,1.0595421503977462
1081,108.03958422146825,112.79306253662529,4.7534783151570394
1082,108.18852815692506,109.20207625877835,1.0135481018532886
1083,108.20372184240088,109.32466711314018,1.1209452707392984
1084,108.54587553193966,109.56933057004214,1.0234550381024832
1085,108.74329220071611,109.79719430419135,1.053902103475238
1086,108.83943591290644,117.37213082633122,8.532694913424777
1087,108.84382129967399,109.98530992257731,1.1414886229033243
1088,108.96450420410643,110.00665488046945,1.042150676363022
1089,109.20901628399443,110.21289328767539,1.0038770036809552
1090,109.28337133267932,110.48466336745753,1.2012920347782057
1091,109.32710171839707,110.3427859745444,1.015684256147324
1092,109.33991657699049,110.48421178358122,1.1442952065907264
1093,109.48052592632084,110.552558184603,1.0720322582821638
1094,109.6968272442419,110.72324948823145,1.0264222439895434
1095,109.70739127128444,124.83048453932334,15.1230932680389
1096,109.84968069722248,110.86984404959053,1.0201633523680442
1097,109.85140146652613,111.00347873473142,1.1520772682052893
1098,110.19269279532278,111.7920832321881,1.5993904368653205
1099,110.28815906122273,111.38247913166194,1.0943200704392098
1100,110.36855331817421,113.62372877348875,3.255175455314543
1101,110.40364388479983,111.52188897396306,1.1182450891632243
1102,110.6685630761437,111.67026865641017,1.0017055802664743
1103,110.69947484469587,111.80079687293919,1.1013220282433167
1104,110.87558620150516,111.90160005423932,1.0260138527341667
1105,111.29628387566525,112.45192701674168,1.1556431410764247
1106,111.44925262141831,112.48879650088877,1.0395438794704575
1107,111.52243932677415,112.54933925057092,1.0268999237967762
1108,111.52927516232745,112.645098673972,1.1158235116445496
1109,111.5932194617409,112.7511459818177,1.1579265200767992
1110,111.65089035718913,112.7413090003437,1.0904186431545781
1111,111.67355482966502,112.68024335530437,1.0066885256393476
1112,111.72864802625946,141.05058287167765,29.321934845418184
1113,111.77292701813808,112.79763051178861,1.0247034936505344
1114,111.79080192405323,112.91143153835033,1.1206296142971013
1115,111.84902945787331,112.93638068939583,1.0873512315225184
1116,111.87951905726744,112.89093912236028,1.0114200650928353
1117,111.95334657148938,112.9956569619411,1.0423103904517177
1118,111.9569258771285,113.12144542621168,1.164519549083181
1119,112.19361842161177,113.36930681423054,1.175688392618767
1120,112.36309856214297,113.43488448980781,1.0717859276648483
1121,112.4435246127842,113.55906141097452,1.1155367981903197
1122,112.6344496608981,113.77776044624032,1.1433107853422229
1123,112.9625116830479,114.1544580518658,1.1919463688179093
1124,112.97422376662473,113.98894453347907,1.0147207668543388
1125,113.07387406012684,114.10022584985106,1.0263517897242167
1126,113.69503536571409,114.74064310622207,1.0456077405079753
1127,114.13640087874775,115.2776334395228,1.1412325607750518
1128,114.22886416995067,115.31024237136653,1.081378201415859
1129,114.24256314888694,115.24636556919518,1.003802420308233
1130,114.33007630774416,115.34264804586837,1.0125717381242083
1131,114.33028298473143,115.3825902616393,1.052307276907868
1132,114.35246134920543,115.41120324902475,1.0587418998193243
1133,114.66509821427788,115.69103584403524,1.0259376297573652
1134,114.70521174967196,115.95455763473863,1.249345885066674
1135,114.80693067852155,115.80884189097279,1.0019112124512333
1136,114.83990053078105,118.49917867594394,3.6592781451628866
1137,115.13520974731576,116.5257159933354,1.3905062460196405
1138,115.26561069527382,116.60864207146497,1.3430313761911492
1139,115.30560639945057,116.43706932020909,1.1314629207585227
1140,115.4625134837548,120.73942096073046,5.276907476975651
1141,115.4739609566726,116.84948773511817,1.3755267784455754
1142,115.52377146738543,116.52491525679224,1.001143789406811
1143,115.54877389561008,116.56784259949659,1.0190687038865036
1144,115.6638886722798,116.71402658993559,1.050137917655789
1145,115.674696903003,116.75465963388636,1.0799627308833664
1146,115.7252849952809,117.11382659853899,1.3885416032580906
1147,115.75767116597416,116.90343745423274,1.145766288258585
1148,115.82826258312541,116.83971435681748,1.0114517736920732
1149,115.87132513451255,117.06854391282833,1.1972187783157864
1150,115.99388243554924,117.0328206834865,1.038938247937267
1151,115.99637084363263,117.0525410007149,1.0561701570822635
1152,116.09687946484087,119.86265922119146,3.7657797563505966
1153,116.12309016225801,117.47053728902037,1.3474471267623613
1154,116.15438454755353,117.15474852722025,1.0003639796667159
1155,116.31545622232484,117.54562679606359,1.2301705737387465
1156,116.62683664387477,119.1222889818031,2.4954523379283273
1157,116.66489685244355,117.66641043226593,1.0015135798223866
1158,116.84023072371349,118.24458696408462,1.4043562403711292
1159,116.85121118777158,136.56360833762133,19.71239714984975
1160,116.95171836961579,118.08403859945754,1.1323202298417527
1161,117.0907615804097,126.25636034444275,9.16559876403305
1162,117.10771924372072,118.11659239826058,1.008873154539856
1163,117.16323224795815,118.4070460764616,1.2438138285034483
1164,117.38645158795529,118.44769721937182,1.0612456314165257
1165,117.39738603912927,118.45652264263371,1.0591366035044416
1166,117.39921224911764,118.45782922489178,1.058616975774143
1167,117.48851493844472,123.42343087861771,5.934915940172985
1168,117.54570201547946,123.42493421116423,5.879232195684764
1169,117.70599256941316,118.74559561408476,1.0396030446716082
1170,117.96298092011662,119.21209716709855,1.2491162469819272
1171,117.99852757962294,119.11802121790073,1.1194936382777882
1172,118.04769593329797,126.63808914596744,8.590393212669468
1173,118.11430208374976,119.28025284393505,1.1659507601852823
1174,118.20301204571356,119.23727471150252,1.0342626657889582
1175,118.61561928465579,119.65905676651568,1.0434374818598826
1176,118.73513058511766,119.80113786989081,1.0660072847731499
1177,118.78448622948761,119.86427407302888,1.0797878435412684
1178,118.81510718615246,129.22264223727254,10.407535051120078
1179,119.10447118859885,120.11745783013649,1.012986641537637
1180,119.11903718858338,120.19636548327466,1.0773282946912843
1181,119.24642874859131,127.62841854203737,8.381989793446053
1182,119.5059835574821,120.71774007816022,1.2117565206781222
1183,119.61524625707465,120.6786305584324,1.0633843013577575
1184,119.67024699380464,120.82658749569707,1.15634050189243
1185,119.69243529590698,126.08672367432446,6.394288378417485
1186,119.73823890020088,123.49174945086713,3.753510550666249
1187,119.86095342571421,120.9442339833678,1.0832805576535804
1188,119.96580264782838,121.18557867857969,1.219776030751305
1189,120.22887846735576,121.30485109488514,1.0759726275293815
1190,120.43051456087865,121.5594508163915,1.1289362555128548
1191,120.59987847717696,123.83464771715822,3.2347692399812615
1192,120.84229825719558,122.1268018367495,1.2845035795539133
1193,120.87464122475912,121.98533282447329,1.1106915997141726
1194,120.92076917075349,121.94914975436808,1.0283805836145916
1195,120.96855564001919,122.00578880779851,1.0372331677793198
1196,121.05075615422243,122.18774289082174,1.1369867365993116
1197,121.16108393863179,122.18900013734262,1.0279161987108267
1198,121.19487159648223,122.2008213898669,1.0059497933846728
1199,121.19683703197668,122.29527039726787,1.0984333652911857
1200,121.24779007554145,122.25843811221148,1.010648036670034
1201,121.28468333173043,122.32998319225047,1.045299860520032
1202,121.56973354786992,122.6517426712431,1.082009123373183
1203,121.7888961124244,122.82707792330437,1.0381818108799763
1204,121.98572955775613,123.06022333317999,1.0744937754238606
1205,122.09157253876782,123.10539894073709,1.0138264019692684
1206,122.1337760774743,123.20483315146487,1.0710570739905734
1207,122.21337145514342,123.27868763547681,1.0653161803333973
1208,122.3822331182102,123.39700801881209,1.0147749006018927
1209,122.39261488538034,123.42352044016147,1.0309055547811283
1210,122.55409756615632,123.56378537741497,1.009687811258658
1211,122.5583027361161,123.74341697106628,1.185114234950177
1212,122.72781377176159,123.76072825606214,1.032914484300548
1213,122.89261283479931,124.11111282615256,1.218499991353255
1214,122.89784825300059,124.04493773688527,1.1470894838846846
1215,122.99650903440198,124.01877363283074,1.0222645984287624
1216,123.06631557478623,124.16370371303614,1.0973881382499115
1217,123.08492678836379,124.1641807271464,1.0792539387826139
1218,123.10098814972591,124.14289145049167,1.0419033007657674
1219,123.24938289353196,124.33181349736236,1.082430603830403
1220,123.33324476493172,124.38347366458694,1.0502288996552238
1221,123.74069386982751,124.79257822214706,1.0518843523195471
1222,124.14381832459837,125.24227807642318,1.0984597518248052
1223,124.63535529245776,125.65241138222564,1.0170560897678769
1224,124.6479814257803,128.6265061278884,3.9785247021081034
1225,124.92645749502478,125.933745460631,1.0072879656062241
1226,124.95450425881226,125.99815616072586,1.0436519019135915
1227,125.01579235655404,134.15267327253858,9.136880915984534
1228,125.15742918715506,126.22830356409884,1.0708743769437774
1229,125.18019718620599,126.28160750184833,1.1014103156423403
1230,125.26374008499646,126.3554517761434,1.0917116911469407
1231,125.28429706632515,126.42820700419884,1.143909937873687
1232,125.29536074145493,126.49035218358503,1.194991442130103
1233,125.30775377451491,126.34032946556809,1.0325756910531823
1234,125.35201426274298,126.42166346858652,1.0696492058435325
1235,125.35248083317573,129.44259385316835,4.090113019992614
1236,125.40779395521234,126.58075159620151,1.1729576409891678
1237,125.51691704655379,137.23350518527928,11.716588138725498
1238,125.56828136967074,126.62718927956368,1.0589079098929375
1239,125.57725137035742,126.99095661164458,1.4137052412871611
1240,125.58372536978312,126.80930500479143,1.2255796350083017
1241,125.61631452259635,126.69011429236797,1.073799769771611
1242,125.63486470631447,126.66982228080334,1.034957574488871
1243,125.97037714894213,127.00081336781182,1.0304362188696814
1244,125.98677387908023,127.02196985184017,1.0351959727599365
1245,126.15048688014902,127.19061746384124,1.0401305836922177
1246,126.2387018869486,127.47735370474655,1.238651817797944
1247,126.32293319876663,127.32900740123694,1.0060742024703018
1248,126.39469372759588,127.49035813765468,1.0956644100588022
1249,126.75140620757968,127.89552118412958,1.1441149765499006
1250,126.79663747568964,127.83775881877216,1.0411213430825228
1251,126.95171464389884,128.0641064119798,1.112391768080954
1252,127.03274885699614,128.10096381618962,1.068214959193483
1253,127.08310633243084,128.13941023095805,1.0563038985272044
1254,127.39425641633072,128.4200261449347,1.0257697286039758
1255,127.48546536561696,128.652149677772,1.1666843121550414
1256,127.49812570368671,128.50576969388368,1.0076439901969678
1257,127.55217504305227,129.03726229111487,1.485087248062598
1258,127.70430938046722,128.74992499211913,1.045615611651911
1259,127.82264376018074,128.86890526992954,1.0462615097488026
1260,128.07074358573672,129.09801772985023,1.0272741441135054
1261,128.1007699931125,129.12337149829244,1.0226015051799493
1262,128.2427318285307,132.69085476390623,4.4481229353755225
1263,128.3043273354012,129.4296035408926,1.1252762054913887
1264,128.3895673619144,132.57709380456888,4.187526442654473
1265,128.69978043024767,129.8600363601671,1.1602559299194297
1266,129.0874765229378,130.09442382681607,1.0069473038782633
1267,129.28523071777528,130.2979799502914,1.0127492325161143
1268,129.32971844742036,130.357061085438,1.0273426380176431
1269,129.54837733333864,130.55119176083497,1.0028144274963324
1270,129.65015686292242,130.9366579508219,1.2865010878994951
1271,129.70636818990965,135.64466551535477,5.93829732544512
1272,129.710007899222,130.89966119408655,1.1896532948645415
1273,129.8570312179198,134.8672405857586,5.010209367838797
1274,129.92676794131188,131.09682521652243,1.170057275210553
1275,130.08103399038671,131.19899229820777,1.1179583078210555
1276,130.21887565730154,131.57501049800476,1.3561348407032199
1277,130.37665377303458,131.65311922915484,1.2764654561202633
1278,130.41241433339235,131.43426837368838,1.0218540402960343
1279,130.5737582234987,131.62613668730253,1.0523784638038478
1280,130.6533529497395,131.65750118073873,1.0041482309992205
1281,130.71747033956652,131.85505509401895,1.1375847544524333
1282,130.82990209945277,131.99250172288663,1.162599623433863
1283,130.8320611074964,132.39046737800294,1.5584062705065378
1284,130.84285491495496,131.9701705406143,1.1273156256593495
1285,130.87741108819955,131.92926591658264,1.0518548283830853
1286,131.28480712188966,132.29047629799672,1.0056691761070624
1287,131.2998598546343,132.4542736306363,1.1544137760020021
1288,131.33999665103593,132.38793399750753,1.047937346471599
1289,131.34523689087248,133.16632446539134,1.821087574518856
1290,131.38547421221088,132.4477362553475,1.0622620431366272
1291,131.42408845511818,132.49727379912414,1.0731853440059638
1292,131.7174716235092,132.91710333894432,1.1996317154351175
1293,131.90400410012595,140.23959344364667,8.335589343520724
1294,131.9522545188722,134.609038519879,2.6567840010067982
1295,131.95476261612046,134.8625683776126,2.907805761492142
1296,132.1325666848695,133.29627651796224,1.1637098330927529
1297,132.24060547464285,133.24254068582727,1.001935211184417
1298,132.25713592976425,142.37102986766237,10.113893937898126
1299,132.8110798615314,133.89095535979064,1.0798754982592413
1300,132.8216418539531,133.8357085382254,1.0140666842722794
1301,133.023468627634,143.2195373191027,10.196068691468696
1302,133.0583203391929,134.12319023380414,1.0648698946112347
1303,133.1154758739652,134.1288318387127,1.0133559647474897
1304,133.2741733482743,137.5390182186226,4.264844870348298
1305,133.3873411535884,134.4255847857595,1.0382436321710884
1306,133.66518473099683,134.75987033352342,1.0946856025265959
1307,133.76224367043025,134.76347744569674,1.0012337752664848
1308,133.77253670213742,146.00722498857516,12.234688286437745
1309,133.98826435243575,135.09076974271576,1.1025053902800153
1310,134.13486545879135,135.2248075198497,1.0899420610583377
1311,134.25929996646127,135.2744291479704,1.0151291815091383
1312,134.26482307517855,135.56404333545106,1.2992202602725058
1313,134.31527806834023,135.351501256848,1.036223188507762
1314,134.3336025649759,135.4208050998791,1.0872025349031844
1315,134.50614576837052,136.53724575906438,2.0310999906938605
1316,134.62671941183729,135.7296910836872,1.1029716718499003
1317,134.84134389075382,135.92134423117355,1.0800003404197298
1318,135.18118932624654,136.30160654852787,1.1204172222813327
1319,135.3302427053195,142.36758147314123,7.037338767821723
1320,135.845804474816,136.9702703490989,1.1244658742829188
1321,135.94119591730782,137.09321862101723,1.152022703709406
1322,135.94497956327996,136.954468596816,1.009489033536056
1323,135.94641496760784,137.0361999076789,1.0897849400710697
1324,135.98828579012485,137.03300233540787,1.0447165452830234
1325,136.16171320847812,137.17741485074353,1.0157016422654124
1326,136.36280533405164,137.38164259563504,1.0188372615833998
1327,136.68674515366126,137.8349506838718,1.1482055302105323
1328,136.6934790207632,137.74135782068137,1.0478787999181804
1329,136.69803851485057,137.73326633839235,1.0352278235417884
1330,136.94254973616785,137.94756428533088,1.005014549163036
1331,136.97894079892424,143.8040944767016,6.825153677777365
1332,137.0605824881145,138.084580590096,1.0239981019815048
1333,137.46482346858016,138.66747912810365,1.2026556595234865
1334,137.51598081470215,138.66016133766726,1.1441805229651152
1335,137.62560374721335,138.6792608153084,1.053657068095049
1336,137.67683301108264,138.83751471148764,1.1606817004050072
1337,137.82301874413196,138.8648416516733,1.0418229075413308
1338,137.89803595223165,138.9064288134002,1.008392861168545
1339,137.92515426381777,138.99523567370417,1.0700814098863987
1340,137.95680441653175,139.0861985915016,1.1293941749698604
1341,137.98665300055814,139.0223329396272,1.0356799390690696
1342,138.06265016850878,139.0680483329686,1.0053981644598196
1343,138.1841161445428,141.4073306866743,3.223214542131501
1344,138.48225944435248,139.58824011794235,1.105980673589869
1345,138.60070502008156,139.75709512422063,1.1563901041390636
1346,138.75266147039457,139.7844054624661,1.03174399207154
1347,138.77116512821144,139.78346848190463,1.0123033536931985
1348,138.81801562349486,139.83488783911582,1.016872215620964
1349,138.87142167432316,139.939906386614,1.0684847122908536
1350,138.9873790693634,140.0234776926218,1.0360986232583969
1351,139.0224614185583,140.20109968572402,1.1786382671657236
1352,139.05860029671027,140.06314390763782,1.0045436109275556
1353,139.10258874146686,140.4195628101809,1.316974068714046
1354,139.26882097895862,140.38927761646872,1.1204566375101024
1355,139.354998887538,151.56948709095323,12.214488203415243
1356,139.36282502237685,140.49045038217116,1.1276253597943082
1357,139.37097272342274,140.39439792200093,1.0234251985781952
1358,139.41738075518242,140.42930805974513,1.011927304562704
1359,139.56287707680994,140.59601267114076,1.0331355943308154
1360,139.67957157313424,140.7557926569244,1.0762210837901591
1361,139.80266567806052,140.9984717880655,1.1958061100049804
1362,139.94842755837288,143.18478052317445,3.2363529648015685
1363,139.98227636488085,143.25043123667106,3.268154871790216
1364,140.06174039042082,141.1842991774699,1.122558787049087
1365,140.1401247731996,141.16099078296756,1.020866009767957
1366,140.27469089209524,141.49294776645968,1.2182568743644424
1367,140.58904585844846,141.6438805833314,1.0548347248829373
1368,140.62161747977947,141.7051190569842,1.0835015772047143
1369,140.7792572948113,141.8108311383189,1.0315738435076014
1370,140.8871295991246,142.08011772378842,1.1929881246638274
1371,140.97393630785913,142.06258958208363,1.088653274224498
1372,141.12304837840523,142.20902223376123,1.085973855356002
1373,141.41134672980684,143.6317052999363,2.220358570129463
1374,141.41508487782323,142.43990677053642,1.0248218927131916
1375,141.43103136731193,142.47669618397646,1.0456648166645266
1376,141.572207859851,142.6220738739075,1.049866014056505
1377,141.58095897580904,142.6328007387642,1.0518417629551493
1378,141.65355157430656,149.868381900833,8.214830326526425
1379,141.67837986268066,142.8451672752965,1.1667874126158324
1380,141.7104411279504,142.71585494765196,1.0054138197015732
1381,141.83145379230655,148.0512195380884,6.219765745781842
1382,141.83451958856293,142.9059917897394,1.0714722011764763
1383,142.04112824268626,144.61346059354244,2.572332350856186
1384,142.09991312133283,143.22771755267635,1.1278044313435203
1385,142.16970764741015,143.2221335892354,1.0524259418252484
1386,142.24737095379362,143.33081433832544,1.0834433845318188
1387,142.35108814282015,146.12893993192782,3.7778517891076717
1388,142.39337825437937,143.43771113179915,1.0443328774197767
1389,142.40403743622645,143.73955839479405,1.3355209585675993
1390,142.44236557634304,143.67326168340895,1.2308961070659166
1391,142.46077494311132,143.50765728925,1.0468823461386876
1392,142.54199801463756,143.61786714229004,1.0758691276524814
1393,142.58027477492757,143.58685473864577,1.0065799637181954
1394,142.8974434166536,147.5723110786051,4.6748676619515095
1395,143.23480439490632,144.398998810486,1.1641944155796864
1396,143.33159592948584,144.50698370147353,1.1753877719876868
1397,143.4276978777246,144.45004797830023,1.0223501005756361
1398,143.85022454239015,150.84582923212213,6.995604689731977
1399,144.06851217919933,145.13988488331225,1.0713727041129175
1400,144.21335892571318,145.2792124652847,1.0658535395715205
1401,144.25098703105027,164.87794839014265,20.626961359092377
1402,144.29648498142586,145.30201381256023,1.0055288311343702
1403,144.31895780777674,145.39174711162843,1.0727893038516925
1404,144.38573462997016,145.5011000148202,1.115365384850037
1405,144.850006490043,148.98069328911126,4.130686799068258
1406,145.09322002130062,146.20572281628043,1.1125027949798039
1407,145.10581596981785,146.12750140244233,1.02168543262448
1408,145.10836726937137,146.2231157129443,1.1147484435729211
1409,145.3372726433872,146.66591221637464,1.3286395729874414
1410,145.41431221732665,146.51569898892734,1.101386771600687
1411,145.43665031130158,146.4453370028781,1.0086866915765142
1412,145.54862979856114,146.60785158525337,1.059221786692234
1413,145.65197496346255,146.68653534977764,1.0345603863150927
1414,145.66499558268177,146.83624052231846,1.1712449396366935
1415,145.69505208404675,146.7912800653416,1.0962279812948452
1416,145.70124791883842,146.7401993012531,1.0389513824146945
1417,145.72480249221456,146.73173093984678,1.0069284476322196
1418,145.73899407084593,146.9501906464948,1.21119657564887
1419,145.76046651656088,146.8529427154437,1.0924761988828209
1420,145.87613319094012,147.2402002288258,1.3640670378856896
1421,145.88120987573976,146.90042132808168,1.0192114523419207
1422,145.89195220827943,151.56884285178458,5.676890643505146
1423,145.90635929791821,147.09893626740438,1.1925769694861685
1424,145.94441817661482,147.16619154789925,1.2217733712844279
1425,145.9799073031576,147.04091499751405,1.061007694356448
1426,146.00935297137187,147.0714444428198,1.0620914714479284
1427,146.1481972995846,147.2428833987605,1.0946860991759024
1428,146.77080403808637,147.7743792337267,1.0035751956403374
1429,146.8471562652655,148.21787706459082,1.370720799325312
1430,147.13575927715715,148.27439146983227,1.138632192675118
1431,147.18627844825474,148.19005219076706,1.0037737425123225
1432,147.197559764118,148.48435391142965,1.2867941473116389
1433,147.25011542847113,148.2888507310973,1.0387353026261792
1434,147.28523127203357,148.35895676531874,1.073725493285167
1435,147.3532360005013,148.41985416866294,1.0666181681616251
1436,147.46025121828862,148.4824656003813,1.0222143820926703
1437,147.52206450662692,148.5468334783115,1.0247689716845798
1438,147.79564855459756,155.67632178372767,7.88067322913011
1439,148.0117265761325,149.63846777673587,1.6267412006033624
1440,148.1327852372622,149.21868751780627,1.085902280544076
1441,148.20005792977642,152.38663939566226,4.186581465885837
1442,148.21417826525618,149.50287016804572,1.2886919027895374
1443,148.26476433997132,149.30413610154528,1.0393717615739604
1444,148.3866396697352,149.66218614049782,1.2755464707626345
1445,148.42017093353428,149.42273649006495,1.0025655565306693
1446,148.43115108951253,149.47036762555942,1.0392165360468937
1447,148.6696374483002,149.7183133716839,1.048675923383712
1448,148.7930981114235,155.90426659703144,7.111168485607948
1449,148.88862113080685,150.01217895429116,1.1235578234843047
1450,149.045882997322,150.12802528643726,1.0821422891152679
1451,149.22645628427597,150.2350975073584,1.008641223082435
1452,149.29251634523465,150.30500565986455,1.012489314629903
1453,149.50553784354298,156.9206061819199,7.415068338376926
1454,149.75373176209118,150.84208718533574,1.0883554232445647
1455,149.78541554145698,174.78852767648826,25.003112135031273
1456,149.87894897293538,150.9927088682285,1.1137598952931285
1457,149.95372705746482,151.47026099177737,1.5165339343125481
1458,150.03093436082918,151.05849023390007,1.0275558730708951
1459,150.30845452446533,151.39670138744992,1.0882468629845903
1460,150.34486602296036,151.35266407041684,1.0077980474564754
1461,150.75490617925493,161.31179601755952,10.556889838304585
1462,150.98731894165977,152.14685795181757,1.1595390101578005
1463,151.04870133271962,152.38005131439343,1.3313499816738101
1464,151.21877623761776,152.24327261296125,1.0244963753434888
1465,151.36533034039496,153.15642301641697,1.7910926760220036
1466,151.47861810092638,152.65143318621193,1.1728150852855492
1467,151.51715992395884,152.5274425564228,1.0102826324639693
1468,151.53903163418752,152.54509080196314,1.0060591677756179
1469,151.65036190993206,158.85916072216898,7.208798812236921
1470,151.83549585008,152.91072642898007,1.0752305789000616
1471,151.83713448147967,153.05785543521003,1.220720953730364
1472,151.9400813694173,153.04735277195053,1.1072714025332289
1473,151.99857757962312,153.27065186020587,1.272074280582757
1474,152.226941897662,153.4110888764092,1.1841469787472079
1475,152.26572498815506,153.744184652648,1.4784596644929309
1476,152.33000553636478,153.60423675869814,1.2742312223333556
1477,152.4023181669085,153.6375045715149,1.2351864046064236
1478,152.41745157608227,153.71574263933215,1.2982910632498772
1479,152.54224136425145,153.5463371649659,1.0040958007144525
1480,152.7197176447605,153.74271169049737,1.0229940457368798
1481,152.72568301476207,154.097741846439,1.3720588316769238
1482,152.7601278457464,154.06366603446241,1.3035381887160042
1483,152.76400657333613,155.28739494124022,2.52338836790409
1484,153.0776074489473,154.1770891936526,1.0994817447052867
1485,153.18761943761075,154.33358731867227,1.145967881061523
1486,153.52060134783656,154.63715869733392,1.1165573494973557
1487,153.5964220443004,154.83616444230603,1.2397423980056317
1488,153.75840548314721,154.83693708255618,1.0785315994089615
1489,153.80531212742218,154.86876854949233,1.0634564220701463
1490,153.84897969533154,154.8533980684567,1.0044183731251621
1491,153.89650428064058,154.8995835920509,1.0030793114103176
1492,154.00375843117965,155.08056104224585,1.0768026110661992
1493,154.0483017327732,155.0983508056429,1.0500490728696832
1494,154.2789283704386,155.87280756199036,1.593879191551764
1495,154.68801263086362,155.87267377740116,1.184661146537536
1496,154.69110253193531,155.76380835451744,1.0727058225821224
1497,154.71262295833827,155.90788055483142,1.1952575964931498
1498,154.72452946821917,165.76420504587975,11.039675577660574
1499,154.72885822628265,155.7943790814087,1.0655208551260387
1500,154.75470175472063,155.84542366773775,1.09072191301712
1501,154.8139041151939,155.8376066923744,1.0237025771805008
1502,154.99529871232028,166.7480329756573,11.752734263337032
1503,155.0203789721718,156.08204408258933,1.0616651104175219
1504,155.0884900146874,156.08893510986454,1.0004450951771275
1505,155.3538728383449,156.37846577208225,1.0245929337373525
1506,155.46389861455262,156.51728296000437,1.0533843454517466
1507,155.62388649905515,156.73212114051748,1.1082346414623316
1508,155.70395839524505,156.72878658986687,1.0248281946218185
1509,156.09752061840163,157.22313876123593,1.1256181428342984
1510,156.18635465780915,205.30456806825185,49.118213410442706
1511,156.19101254386567,157.22162496005467,1.0306124161890011
1512,156.21307506635432,157.34712609036274,1.1340510240084143
1513,156.26495641538003,157.26684005350592,1.0018836381258893
1514,156.3569052925391,157.40735813449993,1.0504528419608334
1515,156.50471594082597,157.60486240208394,1.100146461257964
1516,156.55800366003317,157.72268711353942,1.1646834535062567
1517,156.6818112028325,157.76431791140763,1.0825067085751243
1518,156.8378138555821,157.83977413420624,1.001960278624125
1519,156.87597800101156,166.89171826679916,10.0157402657876
1520,157.26359649418688,158.4888374819986,1.225240987811702
1521,157.36848061054837,166.65001107602222,9.28153046547385
1522,157.58134215955724,158.69136011905428,1.1100179594970427
1523,157.6625211981448,158.882181379852,1.2196601817072121
1524,157.79784705131772,158.9667263219668,1.1688792706490858
1525,157.94505147707048,166.2123167032476,8.26726522617713
1526,158.183918489789,159.2552181418254,1.0712996520364015
1527,158.20021153907405,159.28789525181352,1.0876837127394765
1528,158.28192022244735,161.1705994972298,2.8886792747824472
1529,158.3378480467319,159.4494431058568,1.1115950591249089
1530,158.59444976699828,159.69524025064842,1.1007904836501439
1531,158.60555350399179,159.8074260050156,1.2018725010238143
1532,159.01053205870082,160.02450686549463,1.0139748067938115
1533,159.21883792553567,160.3424340516426,1.1235961261069463
1534,159.2265072716385,160.33350059832185,1.1069933266833516
1535,159.29403139408015,161.38061701615496,2.086585622074807
1536,159.4204601311602,160.43302512490544,1.0125649937452295
1537,159.554459067284,160.697076556765,1.1426174894810117
1538,159.79143216858213,161.0751275454177,1.283695376835567
1539,159.95230870024102,160.96177265722204,1.0094639569810226
1540,159.989549997099,161.10108505397406,1.1115350568750557
1541,160.05855216128637,161.08038575792528,1.0218335966389134
1542,160.17954647473144,161.2444453004269,1.064898825695451
1543,160.19444716606122,161.19600709408687,1.0015599280256424
1544,160.21601317797834,161.24358773630186,1.027574558323522
1545,160.28160649672103,161.34732192728407,1.0657154305630456
1546,160.31702370440863,161.32063101424365,1.0036073098350187
1547,160.51547994063498,161.8835077322168,1.3680277915818237
1548,160.60373587947078,161.608169802062,1.0044339225912324
1549,160.64660902744637,161.64668104906804,1.000072021621662
1550,160.83554605368678,163.51063032457614,2.675084270889357
1551,160.9989593110735,162.03151066341405,1.0325513523405618
1552,161.63995332966002,162.64794294299924,1.0079896133392197
1553,161.82788637138967,162.9007748610527,1.072888489663029
1554,161.88140785765685,168.37960889619256,6.498201038535711
1555,161.8950469919836,188.9413893294946,27.046342337510993
1556,162.07870651040474,163.16263791922333,1.0839314088185859
1557,162.0848683006837,163.14488305400178,1.060014753318086
