id,arrive,finish,value
11618,1149.7545872402948,1159.1284297666198,9.373842526325006
11619,1149.7998346227162,1166.865318476014,17.065483853297792
11620,1149.8256965756466,1150.9110904022687,1.0853938266220666
11621,1149.9413271330416,1160.9999716322206,11.058644499179081
11622,1150.1739450905425,1151.1867111835988,1.0127660930563707
11623,1150.2247776805561,1151.2552184770282,1.0304407964720212
11624,1150.234922126532,1151.2369357770071,1.0020136504751918
11625,1150.2678569643049,1209.4864234137822,59.218566449477294
11626,1150.3190485059818,1161.4035024985453,11.084453992563567
11627,1150.3713143165155,1157.7066873583856,7.335373041870071
11628,1150.4728357034164,1151.5182016943663,1.0453659909499038
11629,1150.485069442165,1197.7577346777634,47.272665235598424
11630,1150.4970161164108,1151.5725871778384,1.0755710614275813
11631,1150.5160768896083,1151.517652144172,1.0015752545637042
11632,1150.5341971036862,1151.5592885924232,1.0250914887369618
11633,1150.5535263820111,1151.810630387725,1.257104005713927
11634,1150.5540502623448,1151.60033801243,1.0462877500851846
11635,1150.5860987915494,1151.5914226838136,1.0053238922641867
11636,1150.669498728257,1160.904686996089,10.235188267831973
11637,1151.1547571979304,1152.2525301699532,1.0977729720227671
11638,1151.2077016284695,1152.3692198902052,1.1615182617356368
11639,1151.3948180306747,1152.431580515547,1.0367624848722699
11640,1151.4183233847004,1154.8916004870127,3.473277102312295
11641,1151.6992814025677,1152.793913892295,1.0946324897272461
11642,1151.7009980775513,1157.991622889567,6.2906248120157215
11643,1151.703748888856,1153.000221981227,1.2964730923711159
11644,1151.7487013728676,1154.204041434937,2.4553400620693537
11645,1151.956898133286,1157.8808934444592,5.9239953111732575
11646,1152.0405824473958,1153.3195560181352,1.2789735707394811
11647,1152.0441591118813,1153.0659899167765,1.0218308048952167
11648,1152.2276365047621,1153.2611861064179,1.03354960165575
11649,1152.2453318453688,1153.4190561551486,1.1737243097798
11650,1152.2924920109247,1172.1320269257753,19.839534914850674
11651,1152.3014189066005,1153.6893930238823,1.3879741172818285
11652,1152.5690874605189,1153.61642069543,1.0473332349110933
11653,1152.5697131570207,1155.7403341011238,3.1706209441031206
11654,1152.7804615213674,1153.8971749370833,1.1167134157158216
11655,1152.7988973225895,1157.465630354136,4.666733031546528
11656,1152.821494290538,1153.8390215268855,1.017527236347405
11657,1152.846432174055,1153.999202508882,1.1527703348269824
11658,1152.8617877079027,1153.961453597351,1.0996658894482607
11659,1152.8772307423008,1163.8073253446858,10.930094602384997
11660,1153.0824830861666,1154.1799582768288,1.0974751906621805
11661,1153.1364542461288,1156.0925223005056,2.9560680543768285
11662,1153.181502058448,1156.1159543961069,2.9344523376589677
11663,1153.2096672352247,1154.2345740806047,1.0249068453799737
11664,1153.4449608386592,1154.8143764330373,1.369415594378097
11665,1153.5329073714179,1154.767027311008,1.234119939590073
11666,1153.5752549426616,1154.6643101337863,1.0890551911247712
11667,1153.5972793464402,1154.677091177381,1.0798118309407982
11668,1153.8413713315801,1154.8890033596788,1.0476320280986329
11669,1153.8642888027252,1154.920231360016,1.0559425572907912
11670,1153.8710448702354,1154.8996188225713,1.0285739523358188
11671,1153.9706149900842,1176.643824929562,22.67320993947783
11672,1154.0030626459848,1155.0265950451994,1.0235323992146732
11673,1154.0226510159414,1164.4712772139535,10.448626198012107
11674,1154.1155610382273,1155.1182471738907,1.0026861356634527
11675,1154.176510057327,1161.5193369021667,7.342826844839692
11676,1154.1935972286617,1187.4456691390885,33.25207191042682
11677,1154.2790360234155,1155.7069853397609,1.427949316345348
11678,1154.3890668899778,1161.1130171357643,6.723950245786455
11679,1154.5074109454422,1166.0007965636469,11.493385618204684
11680,1154.5364654082637,1155.5375046470353,1.001039238771682
11681,1154.609624029652,1155.6136663793009,1.0040423496488984
11682,1154.6507995925215,1155.7223143174233,1.0715147249018173
11683,1154.9120834023004,1155.9630474837645,1.0509640814641443
11684,1154.9777112301326,1156.0039890228998,1.0262777927671323
11685,1155.062236956312,1164.1337044024817,9.071467446169663
11686,1155.1380346795006,1156.3034683311319,1.165433651631247
11687,1155.7601592458138,1156.854436820006,1.0942775741921196
11688,1155.9864366831607,1157.3175159577193,1.3310792745585331
11689,1156.423901890936,1157.511097824814,1.0871959338780925
11690,1156.451396587792,1162.1577259367843,5.706329348992313
11691,1156.5172452681734,1157.5695727317793,1.052327463605934
11692,1156.5775406236555,1157.6195081807002,1.0419675570446998
11693,1156.6984364994235,1181.0682588484642,24.36982234904076
11694,1156.8266606271727,1157.8337125093926,1.007051882219912
11695,1156.8808503027608,1157.961025091352,1.0801747885911936
11696,1156.9556505383114,1158.2629176913567,1.307267153045359
11697,1157.0183212822478,1158.0311720583795,1.0128507761316996
11698,1157.163392195805,1159.8027407589348,2.6393485631297153
11699,1157.2315952043737,1158.3858138301664,1.154218625792737
11700,1157.3449264420112,1171.2696396639044,13.924713221893171
11701,1157.5181595176748,1158.6016273153564,1.0834677976815783
11702,1157.6315668575216,1158.7181264246678,1.086559567146196
11703,1157.6768495129402,1164.947468338013,7.270618825072916
11704,1157.741943191527,1158.7511124087507,1.0091692172236435
11705,1157.8047230680888,1158.8196303041113,1.014907236022509
11706,1158.1247999894704,1159.245766356679,1.1209663672086663
11707,1158.1820244781882,1178.1584251933507,19.976400715162526
11708,1158.4268824446808,1159.4339172908956,1.007034846214765
11709,1158.6672788542578,1159.7146894287262,1.0474105744683584
11710,1158.804536558458,1159.981446864446,1.1769103059880308
11711,1158.8271073960652,1160.20378499426,1.376677598194874
11712,1158.8824718250826,1162.3911736948367,3.508701869754077
11713,1158.986046179788,1160.2589255040834,1.2728793242954453
11714,1159.0157231480584,1160.055682857247,1.0399597091884516
11715,1159.033207098524,1160.3761686403232,1.3429615417992409
11716,1159.0990321337902,1160.217961217237,1.118929083446801
11717,1159.1906190935185,1163.4613066989714,4.270687605452849
11718,1159.2948454510265,1160.4605326595747,1.1656872085482064
11719,1159.3894004614433,1160.492914894787,1.103514433343662
11720,1159.423849039992,1166.9161579608915,7.492308920899404
11721,1159.4666505804114,1163.2242816619191,3.757631081507725
11722,1159.5149262653817,1160.5317346312677,1.016808365885936
11723,1159.5378091386265,1160.5834885346944,1.0456793960679533
11724,1159.5609937850725,1160.6540178747352,1.0930240896627765
11725,1159.622347785042,1160.8231560495676,1.2008082645256763
11726,1159.6360896456708,1168.8176460242878,9.18155637861696
11727,1159.647739548509,1160.7522794160075,1.104539867498488
11728,1159.7181583444465,1160.7324544729363,1.014296128489832
11729,1159.7230392705756,1160.8289872613418,1.1059479907662535
11730,1159.7745349131671,1163.9915619534297,4.217027040262565
11731,1159.9126389084222,1180.55344329277,20.640804384347803
11732,1160.2785981550362,1161.3515976382962,1.0729994832599914
11733,1160.347888226252,1161.350653280574,1.0027650543220261
11734,1160.3776129652724,1166.4961132603837,6.118500295111289
11735,1160.4764868347136,1161.5270664847499,1.0505796500362976
11736,1160.4921453497734,1172.196094830761,11.703949480987603
11737,1160.7587852861122,1161.9112084595504,1.1524231734381374
11738,1160.8994528430317,1161.9056745989276,1.0062217558959219
11739,1160.915782242386,1162.0148505910781,1.0990683486920716
11740,1160.9260600247915,1162.0534478879263,1.1273878631347998
11741,1161.1868126484683,1162.2073146769205,1.0205020284522561
11742,1161.4992910043406,1162.5043675409834,1.0050765366427186
11743,1161.5282384171871,1162.5319146816428,1.0036762644556347
11744,1161.5470964347955,1162.5940261181768,1.0469296833812223
11745,1161.6640902932697,1162.90198789251,1.2378975992403412
11746,1162.1708434409502,1163.3651941706426,1.19435072969236
11747,1162.2006525353593,1163.3196285519923,1.1189760166330416
11748,1162.2454157409018,1163.37925372039,1.1338379794881348
11749,1162.2900242149701,1163.5248905508513,1.2348663358811791
11750,1162.3526524177726,1163.4389898628333,1.0863374450607353
11751,1162.3830877674861,1163.6328070006637,1.2497192331775295
11752,1162.4649376155123,1190.5504640844676,28.085526468955322
11753,1162.643101926382,1163.7698347672454,1.1267328408632693
11754,1162.6942446686885,1163.7642917823612,1.070047113672672
11755,1162.7271193876363,1163.731337501217,1.0042181135806914
11756,1162.9996730800758,1166.9206961287505,3.9210230486746696
11757,1163.0794674329893,1164.163806320874,1.084338887884769
11758,1163.1059555940337,1170.057307919406,6.951352325372227
11759,1163.1485953875385,1164.2628523431686,1.114256955630026
11760,1163.2180988105072,1164.2881557961434,1.0700569856362563
11761,1163.2274127424612,1164.7387700141303,1.5113572716691124
11762,1163.2308545365188,1172.3134563350654,9.082601798546648
11763,1163.3548851847377,1170.9041273777757,7.549242193038026
11764,1163.4903661494304,1164.7401842585664,1.2498181091359584
11765,1163.5539240422181,1164.587455466784,1.0335314245658083
11766,1163.7536668653977,1187.4682506441186,23.714583778720908
11767,1163.8424386854585,1165.063027626809,1.2205889413503428
11768,1163.9840573790473,1165.1272636037954,1.1432062247481554
11769,1164.2589172690457,1165.291452453752,1.0325351847063757
11770,1164.4151553428344,1165.429921765528,1.014766422693583
11771,1164.452341264166,1170.2827235322654,5.830382268099356
11772,1164.4650077793565,1171.2495408007005,6.784533021344032
11773,1164.4690660897886,1169.6938708459957,5.22480475620705
11774,1164.5185855829511,1165.5669952574706,1.048409674519462
11775,1164.5193336775467,1194.5655792200134,30.04624554246675
11776,1164.6532385002372,1167.1073234769397,2.454084976702461
11777,1164.713344102747,1166.206343981441,1.492999878694036
11778,1164.8451067833648,1166.285305771731,1.4401989883660917
11779,1164.9139713469644,1165.9851209863793,1.071149639414898
11780,1164.9154719731066,1167.7761776845252,2.860705711418632
11781,1165.121143038821,1166.208404602331,1.0872615635100829
11782,1165.374383531384,1174.0787460163826,8.704362484998683
11783,1165.4662778751494,1166.484750437945,1.0184725627955231
11784,1165.5863976389733,1166.931119881729,1.344722242755779
11785,1165.5926565477382,1166.6208587762642,1.02820222852597
11786,1165.7116361465794,1166.7635694753853,1.0519333288059443
11787,1165.7204100830986,1168.0515493510545,2.331139267955905
11788,1165.759092261082,1166.7922044569948,1.0331121959127358
11789,1165.794550084975,1169.7799005854647,3.9853505004896306
11790,1165.9787061632571,1167.0771025336246,1.0983963703674817
11791,1166.0408626464682,1167.2269939442492,1.186131297781003
11792,1166.0473403743445,1167.075608839977,1.0282684656324363
11793,1166.0750739348623,1167.2628489265321,1.1877749916698122
11794,1166.133837534244,1176.49958554087,10.365748006625836
11795,1166.4285170169528,1182.7457688205975,16.317251803644695
11796,1166.456134818861,1167.5454287937553,1.0892939748941899
11797,1166.6054776497754,1168.335262397,1.7297847472245849
11798,1166.6247078775812,1167.6501074707385,1.0253995931573172
11799,1166.7275239946136,1201.9634874685144,35.23596347390071
11800,1166.7530886233217,1172.0735991035658,5.320510480244138
11801,1166.9009238588296,1167.982316517235,1.0813926584053206
11802,1166.9791261494602,1168.0164913058393,1.03736515637911
11803,1167.2022395644879,1168.3411538662806,1.1389143017927381
11804,1167.2135319578645,1186.2864581082936,19.07292615042911
11805,1167.2345156624685,1170.8050507864466,3.570535123978061
11806,1167.3798650646486,1182.8231380040056,15.44327293935703
11807,1167.420807448496,1168.434026515952,1.0132190674560206
11808,1167.4280081994477,1168.4937154261274,1.0657072266797059
11809,1167.5494402877791,1170.085706203635,2.5362659158558927
11810,1167.5640261686885,1168.6023852556798,1.0383590869912496
11811,1167.57671794072,1172.700339405554,5.123621464833832
11812,1167.6466040921769,1168.715347622345,1.068743530168149
11813,1167.6997052884653,1168.7359509898754,1.0362457014100528
11814,1167.7188209434878,1168.844331538746,1.1255105952582198
11815,1167.8298591137896,1172.0511595641187,4.221300450329181
11816,1167.8835569214984,1169.0686353847298,1.1850784632313207
11817,1167.999126065566,1189.839981391697,21.84085532613085
11818,1168.047385358821,1171.4829198555228,3.435534496701848
11819,1168.2221764660262,1169.3797321702323,1.157555704206061
11820,1168.3075252476726,1176.8810743814151,8.573549133742517
11821,1168.4745662125747,1195.0853161854466,26.610749972871872
11822,1168.5729222045356,1169.5790197264987,1.0060975219630564
11823,1168.617815329363,1170.9301449697496,2.3123296403864515
11824,1168.6668767053632,1169.7972059579363,1.1303292525731194
11825,1168.8316145875647,1179.1043367533925,10.272722165827872
11826,1168.8345808259262,1169.862760462443,1.0281796365168248
11827,1168.8535932776063,1171.6664706419533,2.8128773643470595
11828,1168.952893476119,1171.120780338245,2.167886862125897
11829,1169.0889256538537,1170.2459304406507,1.1570047867969606
11830,1169.2802202569587,1170.3110007122082,1.0307804552494417
11831,1169.4276284045357,1181.971720292234,12.544091887698414
11832,1169.826536602072,1171.0741648964836,1.24762829441147
11833,1170.0789303854144,1171.213545250818,1.1346148654035915
11834,1170.1335655823143,1171.6325044329094,1.4989388505950956
11835,1170.2889228056545,1173.2235119914546,2.934589185800178
11836,1170.3240233340046,1171.4064812093,1.082457875295404
11837,1170.5881687726217,1171.7065784026129,1.1184096299912198
11838,1171.174682106176,1172.1806888910623,1.0060067848862673
11839,1171.3073258508384,1173.8517570243885,2.544431173550038
11840,1171.3480546791632,1172.5042431749778,1.1561884958146038
11841,1171.6777267580994,1172.7432046561757,1.065477898076324
11842,1171.6819079378554,1172.7665181675393,1.0846102296839035
11843,1171.734671478072,1172.9219187496124,1.1872472715404
11844,1171.806013584893,1172.8290679060801,1.0230543211871463
11845,1171.8782973153855,1172.9398709212671,1.0615736058816765
11846,1171.9037705262858,1173.9691962465843,2.0654257202984354
11847,1171.9552266676853,1172.9786291748824,1.0234025071970336
11848,1172.0794107484455,1173.1461628880793,1.0667521396337634
11849,1172.2297306834441,1182.848682828334,10.618952144889818
11850,1172.3564290904835,1173.4880805538155,1.1316514633319912
11851,1172.3581187760199,1173.4562299027893,1.0981111267694814
11852,1172.4706808521682,1173.472108761296,1.0014279091278695
11853,1172.4982796449972,1173.7259804948778,1.227700849880648
11854,1172.6020442519227,1174.0508418222857,1.4487975703630127
11855,1172.6498606075327,1175.0541161777548,2.404255570222176
11856,1172.7350750611718,1178.5329782467209,5.797903185549103
11857,1172.7605305146342,1173.8249691877365,1.0644386731023587
11858,1172.873659348055,1173.9167113474903,1.0430519994351926
11859,1173.1065793116356,1185.6756739147156,12.569094603079975
11860,1173.1473145511773,1174.2601942869796,1.1128797358023803
11861,1173.1538923737776,1174.304724155915,1.1508317821374021
11862,1173.434260013741,1174.683888720442,1.2496287067008325
11863,1173.5138988117933,1178.4249747387055,4.91107592691219
11864,1173.692146396897,1181.8988582442396,8.206711847342604
11865,1173.9843970274806,1175.1473326867606,1.1629356592800377
11866,1174.192237237289,1175.2707427035086,1.0785054662196671
11867,1174.265712848883,1175.4448989564467,1.179186107563737
11868,1174.6442989120171,1175.667298960138,1.0230000481208208
11869,1174.701879740557,1175.8023949237522,1.1005151831952844
11870,1174.730611768244,1175.8808513538415,1.1502395855975465
11871,1174.9332805829042,1175.9537355999669,1.020455017062659
11872,1175.147005569644,1176.2225872900558,1.0755817204117193
11873,1175.153127547344,1176.365552468161,1.2124249208170568
11874,1175.2866054822036,1176.2884753954427,1.0018699132390338
11875,1175.3274223074775,1180.9492662888724,5.621843981394932
11876,1175.5241033104653,1176.5392693792035,1.0151660687381536
11877,1175.5519335208996,1176.6084508357005,1.0565173148008853
11878,1175.638755638105,1183.8921670690888,8.25341143098376
11879,1175.6527102836906,1194.0778911593002,18.425180875609612
11880,1175.8675509404572,1178.5301545342709,2.6626035938136283
11881,1175.8821706249157,1177.1237720094718,1.2416013845561338
11882,1175.9865583340859,1176.9898381597086,1.0032798256227125
11883,1176.0121215658637,1177.3445756151375,1.3324540492737924
11884,1176.1534426206165,1177.284859414198,1.131416793581593
11885,1176.17380050216,1178.0090443479014,1.8352438457413882
11886,1176.3158001083123,1177.3614579675718,1.0456578592595633
11887,1176.3863201068618,1177.4604782977117,1.0741581908498574
11888,1176.5096555016166,1177.7186634955303,1.2090079939137013
11889,1176.5831791289202,1177.588648845317,1.005469716396874
11890,1176.6644944085213,1181.711164178825,5.046669770303652
11891,1176.7572377203785,1178.837648387437,2.080410667058459
11892,1176.78315934266,1177.905745840285,1.1225864976249795
11893,1176.8689021304576,1177.9221566991457,1.0532545686880894
11894,1176.8995328308843,1185.392220742333,8.492687911448684
11895,1176.9351231963,1185.9250385768962,8.98991538059613
11896,1177.0042427811488,1178.1704615629924,1.166218781843554
11897,1177.03015296791,1178.1242039917263,1.0940510238162915
11898,1177.1266433865258,1178.1602133753138,1.033569988788031
11899,1177.1622491800813,1202.7811386272033,25.618889447122
11900,1177.1828337592308,1178.365023894909,1.1821901356781837
11901,1177.4118203248029,1179.238774903366,1.826954578563118
11902,1177.4690589525774,1178.5301835349046,1.0611245823272384
11903,1177.755402357737,1178.8484677277065,1.0930653699695085
11904,1177.8089688614866,1178.8351497215929,1.0261808601062512
11905,1177.8100333092282,1178.8263742181396,1.0163409089113884
11906,1177.8322499605815,1180.8887845544712,3.056534593889637
11907,1178.0126435004365,1185.6197938998512,7.60715039941465
11908,1178.0573013216576,1179.3158785178766,1.2585771962189938
11909,1178.2446266441254,1179.6755920439641,1.4309653998386693
11910,1178.2937630932845,1179.377190798796,1.0834277055114399
11911,1178.3289636422185,1192.7739704977987,14.445006855580232
11912,1178.4902714726395,1179.714413364843,1.2241418922035336
11913,1178.4977749406073,1179.8775974362109,1.3798224956035483
11914,1178.7064833104068,1179.7095918855107,1.0031085751038518
11915,1178.7609330084626,1180.1908469318976,1.429913923434924
11916,1178.8007884313047,1180.0761981949104,1.275409763605694
11917,1178.8256243927917,1206.8903640986591,28.064739705867396
11918,1178.9158649927815,1181.357343294193,2.4414783014115073
11919,1179.211412333284,1180.345965418156,1.1345530848720955
11920,1179.2548634665973,1180.8316541011143,1.5767906345170104
11921,1179.2810868192053,1196.8338414974453,17.552754678240035
11922,1179.3095424480143,1190.5538384159697,11.244295967955395
11923,1179.3190869636212,1180.3861132243726,1.0670262607513905
11924,1179.3460993257154,1185.5910799253497,6.244980599634346
11925,1179.4494379672292,1183.1168619052276,3.6674239379983646
11926,1179.5744218699829,1191.4743776443022,11.899955774319324
11927,1179.6283107425836,1180.650985285208,1.0226745426243724
11928,1179.9159161230707,1180.92361771862,1.0077015955494062
11929,1179.9341839048416,1181.225908442224,1.291724537382379
11930,1180.0599597230332,1181.2081143481362,1.1481546251029613
11931,1180.1119035347112,1181.2417386433474,1.1298351086361436
11932,1180.1392651549056,1188.1896854791664,8.050420324260813
11933,1180.1609128141818,1182.266099910933,2.1051870967512514
11934,1180.179258604809,1181.3855603711854,1.2063017663763276
11935,1180.560274416796,1183.9568755024302,3.396601085634302
11936,1180.6096097735624,1181.6792886253215,1.0696788517591358
11937,1180.7032943759325,1181.7433280227851,1.0400336468526348
11938,1180.7599228492893,1181.7671107131816,1.0071878638923408
11939,1180.9265045695288,1185.9549937728953,5.028489203366462
11940,1181.0686291633315,1182.2375714838647,1.1689423205332332
11941,1181.0734157871627,1182.1658502977489,1.0924345105861448
11942,1181.1759623803084,1182.1919298557182,1.0159674754097523
11943,1181.52276438635,1182.5578134965115,1.0350491101614807
11944,1181.712760058977,1197.907831927853,16.195071868876084
11945,1181.7478114973853,1182.798031341751,1.0502198443657562
11946,1181.8422124557935,1182.86335654892,1.021144093126395
11947,1181.9020624982522,1183.1157472002874,1.2136847020351524
11948,1181.9899078656824,1183.7307930386185,1.7408851729360322
11949,1182.0724086116654,1183.1963078363735,1.1238992247081114
11950,1182.2045447437577,1183.2139093163876,1.00936457262992
11951,1182.2432315164647,1185.1580176876648,2.9147861712001486
11952,1182.2998515658378,1183.390911572934,1.0910600070963028
11953,1182.3863881760037,1183.6307452555438,1.2443570795401229
11954,1182.3872003292825,1183.4233077805625,1.0361074512800315
11955,1182.4188990822604,1183.501743963202,1.0828448809415931
11956,1182.4854810021143,1183.541059226904,1.0555782247897696
11957,1182.5053880229996,1191.57848359124,9.073095568240433
11958,1182.6323540541146,1189.2015571481516,6.569203094036993
11959,1182.643472330702,1183.858880027744,1.2154076970418828
11960,1182.7717925650436,1183.7853175738437,1.0135250088001158
11961,1182.9445107099395,1191.2558415251553,8.311330815215797
11962,1183.0602173331695,1184.1987445905654,1.1385272573959355
11963,1183.3094272158921,1187.045500386431,3.73607317053893
11964,1183.4337948288573,1220.9963899704244,37.562595141567044
11965,1183.4587934148726,1190.2071163622595,6.748322947386896
11966,1183.6313958160256,1184.693711306783,1.062315490757328
11967,1183.6592720158167,1185.0410864532641,1.3818144374474741
11968,1183.8373767565913,1184.972945327701,1.1355685711096157
11969,1183.92625696018,1185.014000610051,1.0877436498710722
11970,1183.9981348993597,1185.0126163264836,1.014481427123883
11971,1184.0846431847358,1185.0961615510425,1.0115183663067455
11972,1184.1346640232257,1190.6181289621911,6.483464938965426
11973,1184.1661995535758,1185.293170816133,1.1269712625571628
11974,1184.2278910977243,1185.237588145254,1.0096970475296985
11975,1184.2427476761973,1186.3811324330318,2.138384756834512
11976,1184.3394109084572,1185.3561147569014,1.0167038484441946
11977,1184.4185661331562,1185.6154054650274,1.1968393318711605
11978,1184.5303696269264,1210.889841112527,26.35947148560058
11979,1184.6320544183502,1185.6989198316464,1.0668654132962274
11980,1184.8897045311376,1185.9009799033522,1.0112753722146408
11981,1184.962508811301,1191.9941787413347,7.031669930033786
11982,1184.9637642640837,1206.929385903137,21.965621639053325
11983,1185.176067423968,1186.228634339101,1.0525669151329566
11984,1185.1889617203658,1213.7342485719423,28.54528685157652
11985,1185.3195971512534,1186.4717454301237,1.1521482788702997
11986,1185.341590023015,1186.355862362785,1.0142723397700593
11987,1185.3547490292929,1193.7776909880902,8.42294195879731
11988,1185.6642947066841,1186.6656370352953,1.0013423286111447
11989,1185.6679311033906,1186.6753208618386,1.007389758447971
11990,1185.6709975923366,1189.1630008116754,3.4920032193388124
11991,1185.7304796347116,1192.9503063786433,7.219826743931662
11992,1185.818596760206,1186.8390527908948,1.0204560306888197
11993,1185.8380293008777,1186.9976519945853,1.1596226937076608
11994,1185.9670106710648,1187.0120547529243,1.045044081859487
11995,1186.2470307726346,1225.41351915108,39.166488378445365
11996,1186.3160420313957,1193.2116026007761,6.89556056938045
11997,1186.3290257642213,1190.8896217902607,4.56059602603932
11998,1186.514483522608,1188.7446514605572,2.2301679379490906
11999,1186.8007948979166,1188.0796441888003,1.278849290883727
12000,1186.9796647660883,1188.023421774909,1.0437570088206485
12001,1187.0628345445054,1188.1631888289342,1.100354284428704
12002,1187.2459340976548,1188.301589730323,1.0556556326682767
12003,1187.293236300426,1188.3706336366968,1.0773973362706784
12004,1187.3624862387207,1188.3983377616762,1.0358515229554541
12005,1187.3709660663956,1193.3950237053755,6.024057638979912
12006,1187.4101452483983,1188.4301676334278,1.020022385029506
12007,1187.6574248439579,1188.7351630786736,1.0777382347157527
12008,1187.8494653234611,1204.8325081183639,16.983042794902758
12009,1187.9396440899654,1188.9776696419135,1.038025551948067
12010,1188.1754174580701,1189.262576099476,1.0871586414059493
12011,1188.2310917999453,1189.3866790806655,1.1555872807202832
12012,1188.5085279767836,1189.5515356940646,1.0430077172809433
12013,1188.8001661278145,1189.8906736704416,1.090507542627165
12014,1188.884555654069,1189.886162024742,1.0016063706730165
12015,1188.8897063738295,1201.393373874421,12.503667500591519
12016,1189.105695153053,1190.2000159122645,1.0943207592115414
12017,1189.348044322987,1190.351169748208,1.0031254252207873
12018,1189.634608809357,1190.91512749129,1.2805186819330174
12019,1189.6984784353576,1190.7025129956369,1.0040345602792513
12020,1189.7329097698907,1190.83589827893,1.1029885090392781
12021,1189.7420679111456,1190.7611263531994,1.019058442053847
12022,1189.9535414818447,1190.9569516347037,1.0034101528590327
12023,1190.0819225790292,1191.1315924089133,1.0496698298841238
12024,1190.2437732791352,1191.3428261981142,1.0990529189789413
12025,1190.3903357560594,1191.4578319130042,1.0674961569447987
12026,1190.5603625732745,1191.9918281111527,1.431465537878239
12027,1190.572127215184,1208.909047518563,18.336920303378974
12028,1190.6134182030937,1191.7601050567002,1.146686853606525
12029,1190.7817107452006,1191.815104216306,1.0333934711054553
12030,1190.9142404976376,1195.8424509778872,4.928210480249618
12031,1191.0598076674246,1192.092089623221,1.0322819557964067
12032,1191.2023572340543,1208.6190963885915,17.416739154537254
12033,1191.2092836714671,1192.2779424325709,1.068658761103734
12034,1191.3841959620545,1220.2994753220594,28.915279360004888
12035,1191.3931788762561,1192.427103175578,1.033924299321825
12036,1191.5660040277564,1192.642400950267,1.0763969225106393
12037,1191.604142996802,1192.6042128767701,1.0000698799681231
12038,1191.6279844674239,1192.7280383608306,1.1000538934067663
12039,1191.6497883688965,1192.8912257010775,1.2414373321810217
12040,1191.6578255001239,1192.6913415697513,1.033516069627467
12041,1191.7267934216775,1222.533408681646,30.806615259968567
12042,1191.8803204014862,1192.9151842713366,1.0348638698503692
12043,1191.9854287435946,1214.2941665239714,22.30873778037676
12044,1192.468805024772,1193.6113601731518,1.1425551483796426
12045,1192.6162200349477,1213.8405116243887,21.22429158944101
12046,1192.7465217899346,1193.7693878312766,1.022866041342013
12047,1192.7995092439373,1193.9149661633207,1.115456919383405
12048,1192.8123845728912,1193.9199406962991,1.1075561234079032
12049,1192.8601491777672,1195.1939890435137,2.3338398657465405
12050,1193.0565107488128,1194.1943790634032,1.1378683145903778
12051,1193.0974349774272,1203.4588527833896,10.361417805962446
12052,1193.1105046790153,1194.1954587902833,1.0849541112679617
12053,1193.1862956533666,1194.1880099094312,1.001714256064588
12054,1193.2798041673911,1194.4553881568638,1.1755839894726705
12055,1193.2923960458359,1203.2071059319796,9.914709886143783
12056,1193.437772279414,1219.4176467864152,25.979874507001114
12057,1193.508680202728,1194.8848994622308,1.3762192595027045
12058,1193.597144311335,1201.1985169969093,7.601372685574461
12059,1193.601060265834,1194.6558182936665,1.0547580278325768
12060,1193.625368128496,1194.7367457289643,1.1113776004683587
12061,1193.6834337366186,1195.4139226653292,1.7304889287106562
12062,1193.6944251152918,1194.8124404758576,1.1180153605657779
12063,1193.8253135232922,1194.900959539917,1.0756460166248871
12064,1193.8497474442809,1194.9068664434324,1.0571189991514984
12065,1193.8945763200159,1195.0760783249061,1.1815020048902625
12066,1193.8979727938527,1197.6078824231104,3.7099096292577087
12067,1193.92715539617,1194.9365265074593,1.0093711112892834
12068,1194.1162388144357,1195.144273429198,1.0280346147621913
12069,1194.1924921510904,1195.2469864269815,1.054494275891102
12070,1194.3242175273597,1197.184325608654,2.8601080812943565
12071,1194.3474848656829,1199.9331457549376,5.585660889254768
12072,1194.3693226107564,1261.648220214105,67.2788976033487
12073,1194.4569879587964,1195.6017132482903,1.1447252894938629
12074,1194.4783075023104,1196.5678362348356,2.0895287325251957
12075,1194.5003376338145,1195.6566401355456,1.1563025017310338
12076,1194.510787148917,1195.6658328005265,1.1550456516094982
12077,1194.6533151580973,1195.6691056161278,1.0157904580305512
12078,1194.6625465001061,1209.0365055348427,14.373959034736572
12079,1194.8823481789298,1196.0177719381825,1.135423759252717
12080,1195.0867969714636,1196.118265542085,1.0314685706214277
12081,1195.104382644993,1197.5853555639922,2.480972918999214
12082,1195.446708971302,1196.584844557936,1.1381355866340073
12083,1195.4884011858342,1196.5081234088534,1.0197222230192438
12084,1195.7082208678237,1202.0236588010034,6.315437933179737
12085,1195.7157228101605,1196.7351073085874,1.0193844984269163
12086,1195.7312445600974,1196.8015897349435,1.0703451748461248
12087,1195.7894759834253,1196.8283457806563,1.0388697972309728
12088,1195.7943605627954,1196.8296306609268,1.0352700981313774
12089,1195.8257650368755,1196.8610808376336,1.0353158007580987
12090,1195.9171036611651,1198.0688813384745,2.151777677309383
12091,1195.931217275577,1197.358776248896,1.4275589733190372
12092,1195.944509638155,1197.0312197225508,1.0867100843956905
12093,1195.9957901596601,1206.0845825075555,10.088792347895378
12094,1196.0066735177966,1197.0317648527773,1.0250913349807433
12095,1196.1124707942286,1201.285317900788,5.172847106559402
12096,1196.2687384463857,1197.4154756825662,1.14673723618057
12097,1196.3329532831062,1197.4916164640547,1.1586631809484516
